id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,roe_score,npm_score,opm_score,de_score,interest_score,health_score_v2,health_band
22,ABB,Mar 2024,20.53,25.0,32.47,0.0224,141.75,1.1263,797.0,416.0,565.0,17.6143,73.0,83,1213.0,25.0,16.424000000000003,20.0,14.832,20.0,96.256,Excellent
90,ADANIPOWER,Mar 2024,41.37,36.0,48.28,0.8023,8.2972,0.5472,17651.0,3481.0,54.0,1.1186,0.0,34616,14170.0,25.0,20.0,20.0,8.98275,16.5944,90.57715,Excellent
136,ASIANPAINT,Mar 2024,15.66,21.0,29.68,0.1321,41.0049,1.1871,3556.0,2548.0,57.0,19.5083,58.0,2474,6104.0,24.73333333333333,12.528,16.8,14.009250000000002,20.0,88.07058333333333,Excellent
160,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,22.175,13.744,16.0,14.505,20.0,86.42399999999999,Excellent
243,BEL,Mar 2024,19.66,25.0,100.0,0.5119,476.75,125.8882,-1265.0,5924.0,5.0,0.7636,40.0,43,4659.0,25.0,15.728000000000002,20.0,11.16075,20.0,91.88875,Excellent
291,BRITANNIA,Mar 2024,12.73,19.0,54.15,0.524,20.5976,1.8484,3050.0,477.0,89.0,16.4208,83.0,2065,2573.0,25.0,10.184,15.2,11.07,20.0,81.45400000000001,Excellent
327,CIPLA,Mar 2024,16.12,6291.0,15.55,0.0209,35.3388,0.7922,1152.0,2982.0,51.0,16.5876,25.0,559,4134.0,12.958333333333334,12.896,20.0,14.84325,20.0,80.69758333333334,Excellent
339,COALINDIA,Mar 2024,26.26,47971.0,45.17,0.0788,11.2418,0.6019,13617.0,4486.0,61.0,1.3424,42.0,6523,18103.0,25.0,20.0,20.0,14.409,20.0,99.409,Excellent
399,DRREDDY,Mar 2024,19.91,28.0,19.74,0.0709,51.7076,0.7223,509.0,4034.0,67.0,34.041,12.0,2002,4543.0,16.45,15.928,20.0,14.46825,20.0,86.84625,Excellent
411,EICHERMOT,Mar 2024,24.2,26.0,22.17,0.0232,114.7059,0.7154,890.0,2834.0,146.0,66.8333,35.0,419,3724.0,18.475,19.36,20.0,14.826,20.0,92.661,Excellent
455,HAL,Mar 2024,25.0,32.0,100.0,0.6181,270.8837,67.5133,1814.0,6412.0,114.0,3.98,31.0,123,8226.0,25.0,20.0,20.0,10.364249999999998,20.0,95.36425,Excellent
478,HCLTECH,Mar 2024,14.29,22.0,23.01,0.0844,46.4611,1.1102,15840.0,6608.0,58.0,12.5715,90.0,5758,22448.0,19.175,11.432,17.6,14.367,20.0,82.574,Excellent
513,HEROMOTOCO,Mar 2024,9.9,5235.0,21.14,0.0342,47.2685,1.4449,3095.0,1828.0,187.0,44.2475,75.0,606,4923.0,17.616666666666667,7.920000000000001,20.0,14.7435,20.0,80.28016666666667,Excellent
537,HINDUNILVR,Mar 2024,16.61,14659.0,20.07,0.029,57.847,0.7886,10145.0,5324.0,44.0,21.7949,96.0,1484,15469.0,16.725,13.288,20.0,14.7825,20.0,84.7955,Excellent
597,INFY,Mar 2024,17.08,24.0,29.79,0.0949,87.5234,1.1298,20117.0,5093.0,63.0,4.2548,,8359,25210.0,24.825,13.664,19.200000000000003,14.28825,20.0,91.97725,Excellent
619,IRCTC,Mar 2024,26.02,34.0,34.4,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60,882.0,25.0,20.0,20.0,14.8605,20.0,99.8605,Excellent
640,ITC,Mar 2024,29.28,37.0,27.85,0.0041,362.9625,0.7723,18742.0,1563.0,16.0,5.9701,84.0,303,17179.0,23.208333333333336,20.0,20.0,14.96925,20.0,98.17758333333332,Excellent
789,NESTLEIND,Mar 2024,16.12,24.0,100.0,0.1033,41.1862,2.3182,2938.0,1237.0,41.0,3.4792,79.0,345,4175.0,25.0,12.896,19.200000000000003,14.22525,20.0,91.32125,Excellent
849,PIDILITIND,Mar 2024,14.11,22.0,20.78,0.0454,54.3333,1.0254,955.0,1769.0,34.0,16.4843,47.0,382,2724.0,17.31666666666667,11.288,17.6,14.6595,20.0,80.86416666666668,Excellent
1016,SUNPHARMA,Mar 2024,19.82,28.0,15.09,0.0514,58.3319,0.5685,11372.0,763.0,40.0,26.5279,34.0,3274,12135.0,12.575,15.856000000000002,20.0,14.6145,20.0,83.0455,Excellent
1076,TCS,Mar 2024,19.14,27.0,50.94,0.0886,87.0951,1.6559,50429.0,6091.0,127.0,24.997,58.0,8021,44338.0,25.0,15.312,20.0,14.3355,20.0,94.6475,Excellent
1124,TORNTPHARM,Mar 2024,15.44,31.0,24.15,0.5866,9.9266,0.7396,3106.0,160.0,49.0,4.0568,57.0,4022,3266.0,20.125,12.352,20.0,10.6005,19.8532,82.9307,Excellent
1184,INDIGO,Mar 2024,11.85,16331.0,100.0,0.0186,22.6126,56.3863,9424.0,11759.0,212.0,1.9062,0.0,17,21183.0,25.0,9.48,20.0,14.8605,20.0,89.3405,Excellent
